41.9994462,2.8034457,37
41.9993542,2.8034633,37
41.9992685,2.8035235,37
41.9992245,2.8036386,37
41.9992063,2.8037599,37
41.9991391,2.8038489,37
41.9990652,2.8039362,37
41.9989713,2.8039836,37
41.9988698,2.8040484,37
41.9988024,2.8041421,37
41.9987271,2.8042122,37
41.9986372,2.8042459,37
41.9985738,2.8043493,37
41.9984875,2.8043975,37
41.998397,2.8043821,37
41.9983021,2.8043287,37
41.9982078,2.8043373,37
41.9981452,2.8044416,37
41.9981044,2.8045597,37
41.9980311,2.8046433,37
41.9979701,2.8047333,37
41.981012,2.823363,38
41.980328,2.823546,38
41.979778,2.823511,38
41.979444,2.82321,38
41.97893,2.822584,38
41.978668,2.82215,38
41.978388,2.821535,38
41.977638,2.819763,38
41.977141,2.818605,38
41.976607,2.817219,38
41.975836,2.814047,38
41.976258,2.813116,38
41.976204,2.812995,38
41.976149,2.812428,38
41.976183,2.811245,38
41.976182,2.810521,38
41.976262,2.810123,38
41.976361,2.809845,38
41.976971,2.808781,38
41.977169,2.808466,38
41.97716,2.808177,38
41.977125,2.80792,38
41.977319,2.807745,38
41.977652,2.807514,38
41.977493,2.80705,38
41.977353,2.806809,38
41.977245,2.806471,38
41.977028,2.806297,38
41.976681,2.8059,38
41.976577,2.805737,38
41.976532,2.805689,38
41.975919,2.805787,38
41.975179,2.805901,38
41.974593,2.805638,38
41.973484,2.804989,38
41.971698,2.803679,38
41.971063,2.803129,38
41.970675,2.802816,38
41.970485,2.80266,38
41.970206,2.802516,38
41.969962,2.802348,38
41.969593,2.802192,38
41.969016,2.801977,38
41.968592,2.801833,38
41.967709,2.801341,38
41.967459,2.801236,38
41.967089,2.801129,38
41.966443,2.800922,38
41.965749,2.800852,38
41.964686,2.800771,38
41.964317,2.800688,38
41.963956,2.800532,38
41.96385,2.800559,38
41.963693,2.800608,38
41.963612,2.800596,38
41.963549,2.800518,38
41.963476,2.800313,38
41.963358,2.799807,38
41.963218,2.799391,38
41.963087,2.799192,38
41.962898,2.799066,38
41.962411,2.798965,38
41.96219,2.798917,38
41.961988,2.798815,38
41.96187,2.798641,38
41.961789,2.798478,38
41.96169,2.798364,38
41.961717,2.798503,38
41.961785,2.798714,38
41.961803,2.798864,38
41.961745,2.798979,38
41.96156,2.79898,38
41.96101,2.798891,38
41.960537,2.798675,38
41.959061,2.798046,38
41.957231,2.797147,38
41.956718,2.79695,38
41.955613,2.796235,38
41.954689,2.795695,38
41.953841,2.795161,38
41.952903,2.794434,38
41.952371,2.793881,38
41.952202,2.79341,38
41.951947,2.792868,38
41.951746,2.792465,38
41.951478,2.79196,38
41.951419,2.791888,38
41.951198,2.79172,38
41.950832,2.7911,38
41.95029,2.790094,38
41.949617,2.788709,38
41.948672,2.786914,38
41.948306,2.786047,38
41.94819,2.785646,38
41.948082,2.785429,38
41.948063,2.785266,38
41.948077,2.785152,38
41.947901,2.784971,38
41.94777,2.784767,38
41.947503,2.784375,38
41.947124,2.783779,38
41.948063,2.785176,38
41.94813,2.784989,38
41.948148,2.784856,38
41.948062,2.784434,38
41.947985,2.784078,38
41.94784,2.783934,38
41.947655,2.783681,38
41.947555,2.783356,38
41.947551,2.783265,38
41.947829,2.782758,38
41.947896,2.782335,38
41.947845,2.781973,38
41.947764,2.781732,38
41.947412,2.781366,38
41.947042,2.781005,38
41.94627,2.780157,38
41.945769,2.779634,38
41.94516,2.778894,38
41.987333,2.825207,39
41.986968,2.825202,39
41.986752,2.825179,39
41.986356,2.82521,39
41.98586,2.825235,39
41.98555,2.825279,39
41.985262,2.8254,39
41.984915,2.825624,39
41.984753,2.825721,39
41.984487,2.825632,39
41.983969,2.825325,39
41.983442,2.82494,39
41.983207,2.824784,39
41.983112,2.824639,39
41.982896,2.824471,39
41.982752,2.824272,39
41.98276,2.823886,39
41.982715,2.823783,39
41.982372,2.823742,39
41.982125,2.823695,39
41.981773,2.823683,39
41.981467,2.823642,39
41.98144,2.823618,39
41.981349,2.823178,39
41.981093,2.823275,39
41.980719,2.823403,39
41.980445,2.8235,39
41.980174,2.823549,39
41.979774,2.823653,39
41.979512,2.823261,39
41.97902,2.822737,39
41.978772,2.822322,39
41.978537,2.821906,39
41.978312,2.821695,39
41.977735,2.821443,39
41.976984,2.821038,39
41.976471,2.820762,39
41.975957,2.82057,39
41.975588,2.820523,39
41.97502,2.820561,39
41.974111,2.820551,39
41.972912,2.820337,39
41.971939,2.820002,39
41.971416,2.819774,39
41.970127,2.819078,39
41.969154,2.818513,39
41.968604,2.818056,39
41.967305,2.816781,39
41.966709,2.816155,39
41.966357,2.815637,39
41.966041,2.815107,39
41.965734,2.814613,39
41.965084,2.813831,39
41.964588,2.813373,39
41.964074,2.81294,39
41.963046,2.812183,39
41.962352,2.81169,39
41.961982,2.81145,39
41.961468,2.811174,39
41.960765,2.810899,39
41.960062,2.810696,39
41.959549,2.810649,39
41.958864,2.810699,39
41.95836,2.810719,39
41.95763,2.810443,39
41.956675,2.810157,39
41.955999,2.809785,39
41.955205,2.809184,39
41.954511,2.80886,39
41.953808,2.808548,39
41.953456,2.808272,39
41.95296,2.807742,39
41.952671,2.80749,39
41.952527,2.807321,39
41.951725,2.806998,39
41.950328,2.806435,39
41.950058,2.806376,39
41.948976,2.806138,39
41.948436,2.805982,39
41.947814,2.805755,39
41.946192,2.805169,39
41.944146,2.804343,39
41.942632,2.803696,39
41.941234,2.803097,39
41.940874,2.802881,39
41.940378,2.802617,39
42.01468,2.824593,40
41.989721,2.823791,40
41.989845,2.81936,40
42.017993,2.825338,40
42.017991,2.825338,40
42.017531,2.825191,40
42.017066,2.825063,40
42.017066,2.825063,40
42.016693,2.824917,40
42.016627,2.824897,40
42.016574,2.824874,40
42.016514,2.824856,40
42.016457,2.824833,40
42.016392,2.8248,40
42.016335,2.824774,40
42.016274,2.824747,40
42.016219,2.824723,40
42.016167,2.824705,40
42.016108,2.82469,40
42.016039,2.824674,40
42.015975,2.824659,40
42.015915,2.824647,40
42.015849,2.824638,40
42.015785,2.824633,40
42.015712,2.82462,40
42.015652,2.82462,40
42.015585,2.82462,40
42.015527,2.82462,40
42.015464,2.82462,40
42.015409,2.824623,40
42.015353,2.824633,40
42.015299,2.824641,40
42.015241,2.824645,40
42.015182,2.824649,40
42.01512,2.824654,40
42.015068,2.824652,40
42.014941,2.824659,40
42.014737,2.824629,40
42.014711,2.824594,40
42.01468,2.824593,40
42.013856,2.825906,40
42.013607,2.826373,40
42.013351,2.826123,40
42.013139,2.826029,40
42.013141,2.826029,40
42.012627,2.825749,40
42.012626,2.825749,40
42.012176,2.825528,40
42.012176,2.825526,40
42.011794,2.825327,40
42.011194,2.825274,40
42.01028,2.825236,40
42.01028,2.825234,40
42.009232,2.825124,40
42.008811,2.825109,40
42.007951,2.825017,40
42.007176,2.824943,40
42.006688,2.824887,40
42.006688,2.824888,40
42.006198,2.824873,40
42.00575,2.824856,40
42.005189,2.824817,40
42.004365,2.824739,40
42.004365,2.82474,40
42.003666,2.824686,40
42.002723,2.824591,40
42.002158,2.824544,40
42.002157,2.824544,40
42.001757,2.824512,40
42.001263,2.824508,40
42.000743,2.824495,40
42.000742,2.824495,40
42.000323,2.824492,40
41.999953,2.824497,40
41.999097,2.824507,40
41.998928,2.824493,40
41.998911,2.824495,40
41.998661,2.824506,40
41.99866,2.824505,40
41.99851,2.824508,40
41.998509,2.824508,40
41.998159,2.824499,40
41.998159,2.8245,40
41.997905,2.824491,40
41.997847,2.824491,40
41.997783,2.824496,40
41.997726,2.824503,40
41.997665,2.824511,40
41.997608,2.824522,40
41.997552,2.824531,40
41.997493,2.824543,40
41.997436,2.824554,40
41.997373,2.824563,40
41.997315,2.824574,40
41.997255,2.824589,40
41.997191,2.824612,40
41.997136,2.824626,40
41.997135,2.824626,40
41.996838,2.824738,40
41.996837,2.824738,40
41.996535,2.824856,40
41.996535,2.824857,40
41.996119,2.82504,40
41.995377,2.825447,40
41.994907,2.82563,40
41.994907,2.825631,40
41.994474,2.825809,40
41.994005,2.825949,40
41.993745,2.826038,40
41.993743,2.82604,40
41.993561,2.826081,40
41.993477,2.826082,40
41.993396,2.826077,40
41.993315,2.826059,40
41.993227,2.826032,40
41.99314,2.826009,40
41.993055,2.825989,40
41.992988,2.825964,40
41.99236,2.825566,40
41.991568,2.825062,40
41.991566,2.825062,40
41.991111,2.82475,40
41.990499,2.824381,40
41.990499,2.824382,40
41.99009,2.824074,40
41.989795,2.823855,40
41.989673,2.823751,40
41.989625,2.823705,40
41.98958,2.823664,40
41.989539,2.823608,40
41.989506,2.823549,40
41.989502,2.823471,40
41.9895,2.823458,40
41.989465,2.822937,40
41.989463,2.822856,40
41.989463,2.822772,40
41.989467,2.822697,40
41.989472,2.82262,40
41.989485,2.822543,40
41.9895,2.822456,40
41.989516,2.822387,40
41.989534,2.822318,40
41.98955,2.822242,40
41.989553,2.822167,40
41.989555,2.822092,40
41.989557,2.822018,40
41.989572,2.821942,40
41.989599,2.821877,40
41.989621,2.82181,40
41.989648,2.821747,40
41.98968,2.821678,40
41.989693,2.821647,40
41.989818,2.821429,40
41.989818,2.821429,40
41.989905,2.821176,40
41.989927,2.821112,40
41.989951,2.821045,40
41.989981,2.820983,40
41.990011,2.820925,40
41.99003,2.820897,40
41.990013,2.820828,40
41.990007,2.820823,40
41.989873,2.820659,40
41.989864,2.820365,40
41.989864,2.820358,40
41.989851,2.819935,40
41.989826,2.819578,40
41.989828,2.819518,40
41.989802,2.818961,40
41.989801,2.818961,40
41.989748,2.81847,40
41.989668,2.818032,40
41.989668,2.81803,40
41.989612,2.817673,40
41.989482,2.817195,40
41.989481,2.81719,40
41.989346,2.816754,40
41.989223,2.816456,40
41.989223,2.816454,40
41.989117,2.816202,40
41.989114,2.816187,40
41.989007,2.815911,40
41.989,2.81589,40
41.988893,2.815596,40
41.988891,2.815582,40
41.98883,2.815324,40
41.988829,2.815322,40
41.988777,2.81513,40
41.988682,2.814886,40
41.988682,2.814885,40
41.9886,2.814646,40
41.9886,2.814645,40
41.988483,2.814286,40
41.988483,2.814285,40
41.9884,2.813985,40
41.988223,2.81371,40
41.988222,2.813709,40
41.987985,2.813365,40
41.987785,2.813045,40
41.987785,2.813041,40
41.987613,2.812768,40
41.987613,2.812767,40
41.987362,2.812493,40
41.98736,2.812493,40
41.987092,2.812186,40
41.986763,2.811862,40
41.986536,2.811675,40
41.986536,2.811673,40
41.986242,2.811514,40
41.986242,2.811513,40
41.985996,2.811323,40
41.985613,2.811062,40
41.985612,2.811062,40
41.985372,2.810867,40
41.985311,2.810833,40
41.985265,2.810793,40
41.98522,2.810736,40
41.985181,2.810685,40
41.985152,2.810623,40
41.985133,2.810546,40
41.985119,2.810473,40
41.985103,2.810402,40
41.985084,2.810331,40
41.985076,2.810258,40
41.985089,2.810188,40
41.985124,2.810127,40
41.985156,2.810063,40
41.985172,2.809991,40
41.985183,2.80992,40
41.985194,2.809847,40
41.985197,2.809767,40
41.985193,2.809692,40
41.985176,2.809617,40
41.985142,2.80956,40
41.98511,2.809498,40
41.985073,2.809445,40
41.985023,2.809414,40
41.984964,2.809391,40
41.98491,2.809378,40
41.984852,2.809383,40
41.984797,2.809393,40
41.984741,2.809406,40
41.984689,2.809435,40
41.984642,2.809476,40
41.984597,2.809514,40
41.98456,2.809568,40
41.984532,2.809635,40
41.984496,2.809676,40
41.984442,2.809673,40
41.984397,2.809633,40
41.984343,2.809608,40
41.984286,2.809592,40
41.984227,2.809588,40
41.984165,2.809584,40
41.984105,2.809567,40
41.984048,2.809547,40
41.983993,2.809514,40
41.983944,2.809476,40
41.983897,2.809428,40
41.983854,2.80938,40
41.983818,2.809323,40
41.983779,2.809255,40
41.983744,2.809199,40
41.983703,2.80913,40
41.983672,2.80907,40
41.983643,2.809005,40
41.983614,2.808941,40
41.983592,2.808864,40
41.983572,2.808791,40
41.983554,2.80872,40
41.983543,2.808647,40
41.98353,2.808564,40
41.983518,2.808492,40
41.9835,2.808421,40
41.983479,2.808351,40
41.983451,2.808287,40
41.983424,2.808222,40
41.983397,2.80816,40
41.983397,2.808159,40
41.983242,2.8078,40
41.983242,2.807801,40
41.983148,2.807339,40
41.983147,2.807338,40
41.982987,2.806845,40
41.982987,2.806844,40
41.982807,2.806253,40
41.982717,2.805807,40
41.982689,2.805735,40
41.982663,2.805664,40
41.982636,2.80559,40
41.982614,2.805512,40
41.982597,2.80542,40
41.982586,2.805346,40
41.982568,2.805251,40
41.982555,2.805179,40
41.982538,2.805097,40
41.982521,2.805025,40
41.982505,2.804944,40
41.98249,2.804862,40
41.982479,2.80477,40
41.982475,2.804697,40
41.982474,2.804624,40
41.982473,2.804542,40
41.982473,2.804452,40
41.982473,2.804366,40
41.982473,2.804287,40
41.982472,2.804213,40
41.982473,2.804129,40
41.982477,2.804052,40
41.982482,2.803962,40
41.982486,2.803882,40
41.982492,2.803786,40
41.982496,2.80371,40
41.982496,2.803626,40
41.982495,2.80354,40
41.982495,2.803465,40
41.982494,2.803388,40
41.982491,2.803313,40
41.982485,2.803234,40
41.982476,2.803161,40
41.982471,2.803088,40
41.982473,2.803004,40
41.982479,2.802924,40
41.982488,2.802838,40
41.982503,2.80276,40
41.982507,2.802745,40
41.982587,2.801803,40
41.982588,2.801802,40
41.982717,2.800221,40
41.982743,2.799945,40
41.982734,2.799866,40
41.982726,2.799783,40
41.982721,2.799711,40
41.982708,2.799625,40
41.982697,2.799548,40
41.982685,2.799477,40
41.982683,2.799468,40
41.982611,2.799247,40
41.982591,2.799174,40
41.982573,2.799087,40
41.982545,2.799005,40
41.982526,2.798932,40
41.982512,2.798858,40
41.982494,2.798785,40
41.982483,2.79871,40
41.98247,2.798638,40
41.982459,2.798561,40
41.982449,2.798478,40
41.982438,2.798398,40
41.982428,2.798326,40
41.982411,2.798253,40
41.982386,2.798177,40
41.982366,2.798107,40
41.982343,2.798033,40
41.982314,2.79797,40
41.982286,2.797902,40
41.982254,2.797824,40
41.982226,2.797753,40
41.9822,2.797682,40
41.982172,2.797609,40
41.982146,2.797536,40
41.982118,2.797469,40
41.982095,2.797401,40
41.982075,2.797328,40
41.982062,2.797257,40
41.982049,2.797184,40
41.982039,2.797112,40
41.98203,2.797037,40
41.982018,2.796957,40
41.982004,2.796878,40
41.98199,2.796808,40
41.981973,2.796729,40
41.98196,2.796654,40
41.981947,2.796577,40
41.981935,2.796506,40
41.981918,2.796428,40
41.981897,2.796357,40
41.981875,2.796289,40
41.981849,2.796221,40
41.981818,2.796162,40
41.98178,2.796101,40
41.981741,2.79604,40
41.981702,2.795983,40
41.981662,2.795926,40
41.981624,2.795876,40
41.981621,2.795869,40
41.981419,2.795623,40
41.981418,2.795622,40
41.981229,2.795353,40
41.981045,2.795053,40
41.981043,2.795052,40
41.980976,2.794874,40
41.980948,2.794805,40
41.980922,2.794733,40
41.980895,2.794645,40
41.980869,2.794573,40
41.980848,2.794499,40
41.980827,2.794431,40
41.980806,2.794355,40
41.980792,2.794284,40
41.980771,2.794198,40
41.980754,2.794125,40
41.980737,2.79405,40
41.980724,2.793974,40
41.980714,2.793899,40
41.980702,2.793828,40
41.980696,2.793746,40
41.980691,2.793665,40
41.980683,2.793587,40
41.980672,2.793516,40
41.980663,2.793436,40
41.980654,2.793364,40
41.980643,2.793292,40
41.980619,2.793225,40
41.980593,2.79316,40
41.980564,2.793092,40
41.980534,2.793026,40
41.980501,2.792958,40
41.980474,2.792892,40
41.980445,2.792813,40
41.98042,2.792748,40
41.980394,2.792682,40
41.98037,2.792613,40
41.980344,2.792541,40
41.980316,2.792459,40
41.980287,2.792386,40
41.980252,2.792308,40
41.980221,2.79224,40
41.980184,2.792171,40
41.980151,2.792113,40
41.980119,2.792046,40
41.980084,2.791972,40
41.980058,2.791907,40
41.980043,2.791838,40
41.980049,2.791768,40
41.980079,2.791708,40
41.980115,2.791649,40
41.980151,2.791594,40
41.980194,2.791538,40
41.980242,2.791493,40
41.980286,2.791438,40
41.980323,2.791385,40
41.980359,2.791327,40
41.980377,2.791249,40
41.980381,2.791165,40
41.980375,2.791088,40
41.980367,2.791013,40
41.980356,2.790942,40
41.980339,2.79087,40
41.980315,2.790797,40
41.980304,2.790751,40
41.980132,2.790304,40
41.980132,2.790303,40
41.979908,2.789837,40
41.979908,2.789836,40
41.979691,2.789258,40
41.97969,2.789258,40
41.979522,2.788959,40
41.979491,2.788888,40
41.979468,2.788813,40
41.979449,2.788744,40
41.979433,2.788672,40
41.979422,2.788599,40
41.979417,2.788519,40
41.979417,2.788446,40
41.979422,2.788359,40
41.979429,2.788278,40
41.979435,2.788205,40
41.979443,2.788126,40
41.979446,2.788052,40
41.979446,2.787977,40
41.979439,2.7879,40
41.979429,2.787816,40
41.979415,2.787739,40
41.979402,2.787662,40
41.979389,2.787588,40
41.979373,2.787514,40
41.979353,2.787437,40
41.979332,2.787381,40
41.979122,2.786939,40
41.978979,2.786598,40
41.978979,2.786597,40
41.978832,2.786172,40
41.978736,2.785804,40
41.978625,2.785353,40
41.978625,2.785352,40
41.978515,2.784947,40
41.978504,2.784899,40
41.978493,2.784843,40
41.978478,2.784777,40
41.978466,2.784716,40
41.978455,2.784664,40
41.978446,2.784612,40
41.978433,2.78454,40
41.978424,2.784483,40
41.978413,2.784424,40
41.978402,2.784365,40
41.978386,2.784307,40
41.978372,2.784253,40
41.978355,2.784201,40
41.978339,2.78415,40
41.978326,2.7841,40
41.978315,2.784044,40
41.978308,2.783993,40
41.978307,2.783963,40
41.978453,2.783453,40
41.978453,2.783452,40
41.978634,2.782988,40
41.978826,2.782485,40
41.978826,2.782483,40
41.978948,2.782184,40
41.978989,2.78209,40
41.979023,2.782007,40
41.979055,2.781934,40
41.979083,2.781859,40
41.979113,2.781778,40
41.979147,2.781705,40
41.97918,2.781631,40
41.979212,2.78156,40
41.979248,2.781479,40
41.979278,2.781403,40
41.979311,2.78133,40
41.979339,2.781258,40
41.979365,2.781187,40
41.979389,2.781107,40
41.979407,2.781029,40
41.979421,2.780954,40
41.979433,2.780879,40
41.979445,2.7808,40
41.979453,2.780728,40
41.979449,2.780655,40
41.97944,2.780583,40
41.979426,2.780503,40
41.979406,2.780428,40
41.979382,2.780363,40
41.979349,2.780301,40
41.979303,2.780261,40
41.979249,2.780229,40
41.979195,2.780211,40
41.979159,2.780163,40
41.979156,2.78009,40
41.979162,2.780023,40
41.979296,2.779347,40
41.979331,2.779112,40
41.979333,2.779103,40
42.0177122,2.8211103,41
42.0174297,2.8208303,41
42.0171746,2.8205892,41
42.0170653,2.8204223,41
42.0169125,2.82015,41
42.0167311,2.8200777,41
42.0164386,2.8199307,41
42.0161433,2.8196626,41
42.0159466,2.8194852,41
42.0157494,2.8193089,41
42.0154514,2.8190458,41
42.0152508,2.81888,41
42.0149417,2.8186456,41
42.014727,2.8184949,41
42.0145077,2.8183543,41
42.0141855,2.8181634,41
42.0138486,2.8179736,41
42.0136277,2.8178622,41
42.0133233,2.8177287,41
42.0130234,2.8176123,41
42.0127329,2.8175099,41
42.0125435,2.8174505,41
42.0122013,2.8173589,41
42.0118544,2.8172815,41
42.0116256,2.8172464,41
42.0112682,2.8171924,41
42.0109092,2.8171409,41
42.0106784,2.8171026,41
42.0103204,2.8170472,41
42.0099689,2.8169964,41
42.0097611,2.8169648,41
42.0095005,2.8169287,41
42.0093736,2.8169058,41
42.0093082,2.816881,41
42.0092566,2.8168427,41
42.0091766,2.8167513,41
42.0090604,2.8166676,41
42.0088497,2.8167311,41
42.0087059,2.8168247,41
42.0084451,2.8168214,41
42.0081028,2.816781,41
42.0078633,2.8167542,41
42.0075179,2.8166928,41
42.007162,2.8166121,41
42.0068124,2.8165575,41
42.0064581,2.8165013,41
42.0061044,2.8164446,41
42.0058663,2.8164048,41
42.0055082,2.816348,41
42.0052737,2.8163149,41
42.0049176,2.8162594,41
42.0046796,2.8162213,41
42.00444,2.8161832,41
42.0040904,2.8161245,41
42.0038628,2.8160893,41
42.003506,2.8160331,41
42.0031555,2.8159824,41
42.002921,2.8159682,41
42.0025582,2.8160108,41
42.0023241,2.816059,41
42.0019746,2.8161302,41
42.0017477,2.8161785,41
42.0014259,2.8162541,41
42.0012121,2.816326,41
42.0009939,2.8164203,41
42.0006673,2.8166179,41
42.0003575,2.8168647,41
42.00007,2.8170861,41
41.9998962,2.817162,41
41.9997378,2.8172425,41
41.9996093,2.8173692,41
41.9995643,2.8175379,41
41.9995287,2.8178021,41
41.9993484,2.8180687,41
41.9990996,2.8183559,41
41.9989125,2.8185527,41
41.9987202,2.8187318,41
41.9984086,2.8189644,41
41.9980716,2.8191266,41
41.9978416,2.819198,41
41.9974931,2.8192643,41
41.9971411,2.8192981,41
41.9967874,2.8193128,41
41.9964305,2.8193287,41
41.9961916,2.8193177,41
41.9959575,2.8192855,41
41.9957232,2.8192361,41
41.9953705,2.8191528,41
41.9950171,2.819067,41
41.9946643,2.8189779,41
41.994315,2.8188878,41
41.9939644,2.8188005,41
41.9937326,2.8187379,41
41.9933934,2.8186601,41
41.993186,2.8186054,41
41.9928826,2.8185282,41
41.9926978,2.818479,41
41.992524,2.8184317,41
41.9923999,2.8183721,41
41.9923288,2.8182511,41
41.992237,2.8181456,41
41.9920848,2.8182451,41
41.9919896,2.8183716,41
41.9918575,2.8184635,41
41.9916155,2.8185737,41
41.9913167,2.8187085,41
41.9909842,2.8188547,41
41.990648,2.819006,41
41.9904426,2.8190948,41
41.9901394,2.8192257,41
41.9899183,2.8193262,41
41.9898348,2.8194345,41
41.9898111,2.819619,41
41.9898204,2.8199491,41
41.9898329,2.8202804,41
41.989839,2.8205272,41
41.9897996,2.8206788,41
41.9897255,2.8208385,41
41.9895842,2.8211334,41
41.9894852,2.8213422,41
41.9893511,2.8216075,41
41.9892898,2.8217049,41
41.989238,2.8217462,41
41.9890942,2.8218304,41
41.9890211,2.8219154,41
41.9889859,2.8219803,41
41.9889492,2.8220416,41
41.9888847,2.8221187,41
41.988761,2.8221663,41
41.9886095,2.8222036,41
41.9885112,2.8222267,41
41.9883687,2.8222529,41
41.9882769,2.8222656,41
41.988116,2.8222537,41
41.9879469,2.8221718,41
41.9878247,2.8220576,41
41.9877463,2.82198,41
41.9876749,2.8219307,41
41.987627,2.8218988,41
41.9875776,2.8218462,41
41.9875158,2.821787,41
41.9874517,2.8217207,41
41.9873417,2.8216064,41
41.9872354,2.821508,41
41.9871204,2.8214499,41
41.9870053,2.8213785,41
41.986902,2.8212113,41
41.9867697,2.8210514,41
41.9866665,2.8209867,41
41.9865145,2.8209522,41
41.986427,2.8209939,41
41.9863628,2.8211853,41
41.9863908,2.8213181,41
41.9864194,2.8214023,41
41.9864349,2.8214687,41
41.986448,2.8215271,41
41.9864385,2.8216018,41
41.9864048,2.8216994,41
41.9863427,2.8218245,41
41.986241,2.8220533,41
41.9861462,2.8222282,41
41.9861072,2.8222987,41
41.9860694,2.8223381,41
41.9860137,2.8223649,41
41.9859614,2.8223678,41
41.9858993,2.8223335,41
41.985845,2.8222842,41
41.9857664,2.8221688,41
41.9856544,2.8220097,41
41.9855096,2.821797,41
41.9854051,2.8216547,41
41.9852198,2.8214195,41
41.9850873,2.8212493,41
41.984883,2.8209917,41
41.9847191,2.8207882,41
41.9844375,2.8204947,41
41.9842488,2.8203242,41
41.9839906,2.8200825,41
41.9837482,2.8198579,41
41.9835991,2.8197358,41
41.9834405,2.8197051,41
41.9832755,2.8197276,41
41.9830116,2.8197675,41
41.9828193,2.8197974,41
41.9827349,2.8198146,41
41.9826025,2.8198465,41
41.982443,2.819897,41
41.9821687,2.8199736,41
41.9818829,2.8200579,41
41.9817535,2.8200905,41
41.9816811,2.820072,41
41.9815452,2.8201092,41
41.9814106,2.8201814,41
41.9813677,2.8203068,41
41.9813664,2.8205036,41
41.9813607,2.8206995,41
41.9813451,2.8209271,41
41.9813306,2.8210939,41
41.98131,2.8213285,41
41.9812921,2.821552,41
41.9812806,2.8216982,41
41.9812545,2.821919,41
41.9812403,2.8220569,41
41.9812215,2.8222416,41
41.9811972,2.82236,41
41.9811734,2.8225378,41
41.981165,2.8226569,41
41.9811665,2.8227667,41
41.9811793,2.8228969,41
41.9811852,2.8229732,41
41.9811944,2.8230442,41
41.9812002,2.8232087,41
41.9812195,2.8234002,41
41.9812317,2.8235249,41
41.9812477,2.8236428,41
41.9813596,2.8236862,41
41.981513,2.8236521,41
41.9816625,2.8236295,41
41.9818087,2.8236255,41
41.9819,2.8236322,41
41.9820452,2.8236603,41
41.9821812,2.8237034,41
41.9822707,2.8237346,41
41.9824018,2.823771,41
41.9824839,2.8237961,41
41.9825777,2.823806,41
41.9826326,2.8238148,41
41.9826993,2.8238262,41
41.9827286,2.8238861,41
41.9827303,2.8239594,41
41.9827264,2.8240329,41
41.9827214,2.8241536,41
41.9827212,2.8242274,41
41.9827256,2.8242944,41
41.9827374,2.8243615,41
41.9827636,2.8244117,41
41.9828384,2.824473,41
41.9829178,2.8245261,41
41.9829924,2.8245738,41
41.9830419,2.8246085,41
41.9830868,2.8246564,41
41.9831391,2.824718,41
41.9831941,2.8247696,41
41.9833032,2.8248589,41
41.9834281,2.8249499,41
41.983508,2.8250202,41
41.9835725,2.8250686,41
41.9836892,2.8251532,41
41.9837831,2.8252065,41
41.983911,2.825287,41
41.9840534,2.8253835,41
41.9841229,2.8254379,41
41.9841716,2.825477,41
41.9842367,2.8255232,41
41.9842986,2.825563,41
41.9843669,2.8255923,41
41.9844321,2.8256194,41
41.9845591,2.8256679,41
41.9846056,2.8256822,41
41.9846685,2.825696,41
41.9846928,2.8256257,41
41.9846973,2.8255454,41
41.9847049,2.8254537,41
41.9847149,2.8253762,41
41.9847266,2.8252872,41
41.9847334,2.825217,41
41.984742,2.8251396,41
41.9847908,2.8250815,41
41.9848971,2.825073,41
41.9850127,2.825051,41
41.9850902,2.8250394,41
41.9851995,2.8250141,41
41.9852607,2.8249876,41
41.9853081,2.8249855,41
41.9853549,2.824975,41
41.9854072,2.8249754,41
41.985491,2.8249906,41
41.9855628,2.8250034,41
41.9856327,2.8250039,41
41.9857171,2.8249919,41
41.9857624,2.8249748,41
41.985825,2.8249461,41
41.9858909,2.8249337,41
41.9859439,2.8249246,41
41.9859956,2.8249046,41
41.9860624,2.8248977,41
41.9861114,2.8248854,41
41.9861923,2.8248524,41
41.986258,2.8248116,41
41.9863077,2.8247791,41
41.9863884,2.8247488,41
41.9864385,2.824736,41
41.9865432,2.8247023,41
41.9865986,2.824676,41
41.9866584,2.8246424,41
41.9867065,2.8245874,41
41.9867687,2.8245726,41
41.9868233,2.824562,41
41.9869106,2.8245582,41
41.9870227,2.8245678,41
41.9871264,2.82459,41
41.9872193,2.8246076,41
41.9873166,2.8246368,41
41.9873744,2.8246495,41
41.9874422,2.8246682,41
41.9875021,2.8246834,41
41.987551,2.8246948,41
41.9876138,2.8247306,41
41.9876293,2.8247941,41
41.9876136,2.8248953,41
41.9876097,2.8249995,41
41.9876431,2.8250833,41
41.9876596,2.8251466,41
41.9876115,2.8251944,41
41.987547,2.8251962,41
41.9874688,2.8251989,41
41.9874197,2.8251997,41
41.9873233,2.8251891,41
41.9872671,2.8252172,41
41.9872427,2.8252735,41
41.9872261,2.8253691,41
41.987224,2.8254341,41
41.9872221,2.8255396,41
41.9872179,2.8256179,41
41.9872043,2.8257202,41
41.9871607,2.8257586,41
41.9870637,2.8257691,41
41.986972,2.8257794,41
41.9869233,2.825787,41
41.9868757,2.8258406,41
41.9868706,2.8259436,41
41.9868692,2.8260229,41
41.9868765,2.8261399,41
41.9868694,2.8262415,41
41.9868214,2.8262958,41
41.9867501,2.8263066,41
41.9867009,2.826327,41
41.9866496,2.8263615,41
41.9866037,2.8263852,41
41.9865395,2.826394,41
41.9864895,2.826409,41
