x y t s
0.6785053 40.7279529 "2023-05-11 11:46:52+00:00" 9
0.6785955 40.7279423 "2023-05-11 11:46:53+00:00" 9
0.6786846 40.7279315 "2023-05-11 11:46:55+00:00" 9
0.6787652 40.7279451 "2023-05-11 11:46:56+00:00" 9
0.6788356 40.7279835 "2023-05-11 11:46:56+00:00" 9
0.6788906 40.7280402 "2023-05-11 11:46:57+00:00" 9
0.6789447 40.7281027 "2023-05-11 11:46:58+00:00" 9
0.6790164 40.728166 "2023-05-11 11:46:59+00:00" 9
0.6791076 40.7282281 "2023-05-11 11:47:00+00:00" 9
0.6792219 40.728289 "2023-05-11 11:47:01+00:00" 9
0.6793533 40.7283427 "2023-05-11 11:47:02+00:00" 9
0.6794977 40.7283985 "2023-05-11 11:47:03+00:00" 9
0.6796522 40.72846 "2023-05-11 11:47:05+00:00" 9
0.6798195 40.7285282 "2023-05-11 11:47:05+00:00" 9
0.6799974 40.7286002 "2023-05-11 11:47:07+00:00" 9
0.6801782 40.7286719 "2023-05-11 11:47:08+00:00" 9
0.6803546 40.7287443 "2023-05-11 11:47:08+00:00" 9
0.6805226 40.7288115 "2023-05-11 11:47:10+00:00" 9
0.6806942 40.7288795 "2023-05-11 11:47:10+00:00" 9
0.6808729 40.7289483 "2023-05-11 11:47:11+00:00" 9
0.6810551 40.7290195 "2023-05-11 11:47:12+00:00" 9
0.681243 40.7290948 "2023-05-11 11:47:13+00:00" 9
0.6814368 40.729174 "2023-05-11 11:47:15+00:00" 9
0.6816368 40.7292563 "2023-05-11 11:47:15+00:00" 9
0.681841 40.7293394 "2023-05-11 11:47:17+00:00" 9
0.6820492 40.7294224 "2023-05-11 11:47:18+00:00" 9
0.6822587 40.7295013 "2023-05-11 11:47:19+00:00" 9
0.6824669 40.7295753 "2023-05-11 11:47:20+00:00" 9
0.6828865 40.7296805 "2023-05-11 11:47:21+00:00" 9
0.6826737 40.7296359 "2023-05-11 11:47:21+00:00" 9
0.6831027 40.7297102 "2023-05-11 11:47:22+00:00" 9
0.6835403 40.7297225 "2023-05-11 11:47:24+00:00" 9
0.6833204 40.7297243 "2023-05-11 11:47:24+00:00" 9
0.6837623 40.7297082 "2023-05-11 11:47:25+00:00" 9
0.6839812 40.7296756 "2023-05-11 11:47:27+00:00" 9
0.684197 40.7296269 "2023-05-11 11:47:28+00:00" 9
0.6844073 40.7295604 "2023-05-11 11:47:29+00:00" 9
0.6846154 40.7294846 "2023-05-11 11:47:30+00:00" 9
0.6848204 40.7294065 "2023-05-11 11:47:30+00:00" 9
0.6850265 40.7293285 "2023-05-11 11:47:32+00:00" 9
0.6852337 40.7292498 "2023-05-11 11:47:33+00:00" 9
0.685437 40.729171 "2023-05-11 11:47:33+00:00" 9
0.6856416 40.7290964 "2023-05-11 11:47:34+00:00" 9
0.6858467 40.7290231 "2023-05-11 11:47:35+00:00" 9
0.6860527 40.7289493 "2023-05-11 11:47:36+00:00" 9
0.6862579 40.7288797 "2023-05-11 11:47:37+00:00" 9
0.686678 40.7287713 "2023-05-11 11:47:39+00:00" 9
0.6864647 40.728822 "2023-05-11 11:47:39+00:00" 9
0.6868959 40.728729 "2023-05-11 11:47:40+00:00" 9
0.6871185 40.7286934 "2023-05-11 11:47:42+00:00" 9
0.6875755 40.7286432 "2023-05-11 11:47:43+00:00" 9
0.6873443 40.7286656 "2023-05-11 11:47:43+00:00" 9
0.6878072 40.7286275 "2023-05-11 11:47:44+00:00" 9
0.6880403 40.7286242 "2023-05-11 11:47:45+00:00" 9
0.6884907 40.728641 "2023-05-11 11:47:47+00:00" 9
0.688269 40.7286303 "2023-05-11 11:47:47+00:00" 9
0.6887063 40.7286569 "2023-05-11 11:47:49+00:00" 9
0.6889178 40.7286759 "2023-05-11 11:47:49+00:00" 9
0.6891268 40.7286974 "2023-05-11 11:47:51+00:00" 9
0.6893328 40.7287206 "2023-05-11 11:47:52+00:00" 9
0.6895316 40.7287438 "2023-05-11 11:47:53+00:00" 9
0.6899286 40.728787 "2023-05-11 11:47:54+00:00" 9
0.6897287 40.7287668 "2023-05-11 11:47:54+00:00" 9
0.6901288 40.7288073 "2023-05-11 11:47:55+00:00" 9
0.6905325 40.728847 "2023-05-11 11:47:57+00:00" 9
0.69033 40.728827 "2023-05-11 11:47:57+00:00" 9
0.6907355 40.728863 "2023-05-11 11:47:58+00:00" 9
0.69094 40.7288736 "2023-05-11 11:48:00+00:00" 9
0.6911447 40.7288806 "2023-05-11 11:48:01+00:00" 9
0.6913541 40.728884 "2023-05-11 11:48:02+00:00" 9
0.6917722 40.728868 "2023-05-11 11:48:03+00:00" 9
0.6915641 40.728881 "2023-05-11 11:48:03+00:00" 9
0.6919803 40.7288502 "2023-05-11 11:48:05+00:00" 9
0.6921843 40.7288281 "2023-05-11 11:48:06+00:00" 9
0.6923894 40.728801 "2023-05-11 11:48:07+00:00" 9
0.6925931 40.7287779 "2023-05-11 11:48:07+00:00" 9
0.6927954 40.728753 "2023-05-11 11:48:08+00:00" 9
0.692998 40.7287286 "2023-05-11 11:48:09+00:00" 9
0.6932017 40.7287031 "2023-05-11 11:48:10+00:00" 9
0.6934058 40.7286758 "2023-05-11 11:48:12+00:00" 9
0.6936113 40.7286495 "2023-05-11 11:48:13+00:00" 9
0.6938135 40.7286231 "2023-05-11 11:48:13+00:00" 9
0.6940115 40.7285947 "2023-05-11 11:48:15+00:00" 9
0.6943937 40.7285462 "2023-05-11 11:48:16+00:00" 9
0.6942073 40.7285676 "2023-05-11 11:48:16+00:00" 9
0.6945766 40.7285242 "2023-05-11 11:48:17+00:00" 9
0.6949274 40.7284778 "2023-05-11 11:48:19+00:00" 9
0.6947546 40.7285002 "2023-05-11 11:48:19+00:00" 9
0.6950949 40.7284564 "2023-05-11 11:48:21+00:00" 9
0.695426 40.7284129 "2023-05-11 11:48:22+00:00" 9
0.6952611 40.7284334 "2023-05-11 11:48:22+00:00" 9
0.6957393 40.7283718 "2023-05-11 11:48:24+00:00" 9
0.6955865 40.7283924 "2023-05-11 11:48:24+00:00" 9
0.6958847 40.7283506 "2023-05-11 11:48:25+00:00" 9
0.6960262 40.7283324 "2023-05-11 11:48:26+00:00" 9
0.6961625 40.7283155 "2023-05-11 11:48:27+00:00" 9
0.6962904 40.728299 "2023-05-11 11:48:28+00:00" 9
0.6964909 40.7282353 "2023-05-11 11:48:30+00:00" 9
0.6964026 40.7282726 "2023-05-11 11:48:30+00:00" 9
0.696559 40.7281916 "2023-05-11 11:48:31+00:00" 9
0.6966275 40.7281566 "2023-05-11 11:48:32+00:00" 9
0.696711 40.7281414 "2023-05-11 11:48:33+00:00" 9
0.696807 40.7281535 "2023-05-11 11:48:35+00:00" 9
0.6969061 40.7281773 "2023-05-11 11:48:35+00:00" 9
0.697011 40.7281947 "2023-05-11 11:48:37+00:00" 9
0.6971249 40.7281976 "2023-05-11 11:48:37+00:00" 9
0.6972502 40.7281859 "2023-05-11 11:48:39+00:00" 9
0.6973847 40.7281682 "2023-05-11 11:48:40+00:00" 9
0.6975314 40.7281466 "2023-05-11 11:48:40+00:00" 9
0.697688 40.7281254 "2023-05-11 11:48:41+00:00" 9
0.6978518 40.7281047 "2023-05-11 11:48:43+00:00" 9
0.6980244 40.7280823 "2023-05-11 11:48:43+00:00" 9
0.698206 40.7280589 "2023-05-11 11:48:44+00:00" 9
0.6984002 40.7280338 "2023-05-11 11:48:45+00:00" 9
0.6986008 40.7280077 "2023-05-11 11:48:47+00:00" 9
0.6988002 40.7279826 "2023-05-11 11:48:48+00:00" 9
0.6989955 40.7279554 "2023-05-11 11:48:48+00:00" 9
0.6992004 40.7279302 "2023-05-11 11:48:49+00:00" 9
0.6994142 40.7279034 "2023-05-11 11:48:50+00:00" 9
0.6996348 40.7278738 "2023-05-11 11:48:51+00:00" 9
0.699864 40.7278422 "2023-05-11 11:48:52+00:00" 9
0.7000991 40.7278109 "2023-05-11 11:48:53+00:00" 9
0.7003354 40.7277795 "2023-05-11 11:48:54+00:00" 9
0.7005783 40.7277494 "2023-05-11 11:48:55+00:00" 9
0.7008263 40.7277177 "2023-05-11 11:48:56+00:00" 9
0.7010827 40.7276844 "2023-05-11 11:48:57+00:00" 9
0.7013435 40.7276484 "2023-05-11 11:48:58+00:00" 9
0.7016078 40.727607 "2023-05-11 11:48:59+00:00" 9
0.7018702 40.7275674 "2023-05-11 11:49:00+00:00" 9
0.7021302 40.7275287 "2023-05-11 11:49:01+00:00" 9
0.7026551 40.72745 "2023-05-11 11:49:03+00:00" 9
0.702389 40.7274902 "2023-05-11 11:49:03+00:00" 9
0.7029275 40.72741 "2023-05-11 11:49:05+00:00" 9
0.7034866 40.7273233 "2023-05-11 11:49:06+00:00" 9
0.7032041 40.7273669 "2023-05-11 11:49:06+00:00" 9
0.703771 40.7272798 "2023-05-11 11:49:07+00:00" 9
0.7040558 40.7272368 "2023-05-11 11:49:08+00:00" 9
0.7043408 40.7271936 "2023-05-11 11:49:10+00:00" 9
0.7046294 40.7271499 "2023-05-11 11:49:10+00:00" 9
0.7049157 40.7271087 "2023-05-11 11:49:11+00:00" 9
0.7052042 40.7270661 "2023-05-11 11:49:12+00:00" 9
0.7054928 40.7270204 "2023-05-11 11:49:13+00:00" 9
0.7057828 40.7269751 "2023-05-11 11:49:14+00:00" 9
0.706368 40.7268866 "2023-05-11 11:49:16+00:00" 9
0.7060749 40.7269308 "2023-05-11 11:49:16+00:00" 9
0.7066628 40.7268426 "2023-05-11 11:49:17+00:00" 9
0.7069567 40.7267965 "2023-05-11 11:49:18+00:00" 9
0.7072492 40.7267503 "2023-05-11 11:49:19+00:00" 9
0.7075407 40.7267043 "2023-05-11 11:49:20+00:00" 9
0.7078314 40.7266599 "2023-05-11 11:49:21+00:00" 9
0.7081197 40.726616 "2023-05-11 11:49:22+00:00" 9
0.7084057 40.7265729 "2023-05-11 11:49:23+00:00" 9
0.70869 40.7265283 "2023-05-11 11:49:24+00:00" 9
0.7089747 40.7264833 "2023-05-11 11:49:25+00:00" 9
0.7092594 40.7264409 "2023-05-11 11:49:26+00:00" 9
0.7095428 40.7263971 "2023-05-11 11:49:28+00:00" 9
0.7098273 40.7263538 "2023-05-11 11:49:29+00:00" 9
0.7101095 40.7263099 "2023-05-11 11:49:30+00:00" 9
0.7106723 40.7262256 "2023-05-11 11:49:31+00:00" 9
0.710391 40.7262676 "2023-05-11 11:49:31+00:00" 9
0.7109535 40.7261829 "2023-05-11 11:49:33+00:00" 9
0.7112372 40.7261406 "2023-05-11 11:49:34+00:00" 9
0.7115176 40.7260986 "2023-05-11 11:49:35+00:00" 9
0.7117997 40.7260574 "2023-05-11 11:49:35+00:00" 9
0.7123608 40.7259714 "2023-05-11 11:49:37+00:00" 9
0.7120798 40.7260141 "2023-05-11 11:49:37+00:00" 9
0.7126408 40.7259264 "2023-05-11 11:49:38+00:00" 9
0.7129208 40.7258815 "2023-05-11 11:49:40+00:00" 9
0.7131991 40.7258374 "2023-05-11 11:49:41+00:00" 9
0.7137636 40.7257517 "2023-05-11 11:49:42+00:00" 9
0.7134807 40.7257953 "2023-05-11 11:49:42+00:00" 9
0.7140455 40.7257075 "2023-05-11 11:49:43+00:00" 9
0.7143302 40.7256637 "2023-05-11 11:49:44+00:00" 9
0.7146131 40.7256205 "2023-05-11 11:49:45+00:00" 9
0.7148947 40.7255772 "2023-05-11 11:49:46+00:00" 9
0.715177 40.7255341 "2023-05-11 11:49:47+00:00" 9
0.7154598 40.7254906 "2023-05-11 11:49:48+00:00" 9
0.7157432 40.7254478 "2023-05-11 11:49:49+00:00" 9
0.716024 40.725405 "2023-05-11 11:49:50+00:00" 9
0.7163046 40.7253604 "2023-05-11 11:49:51+00:00" 9
0.7165835 40.7253172 "2023-05-11 11:49:52+00:00" 9
0.7168604 40.7252741 "2023-05-11 11:49:53+00:00" 9
0.7171372 40.7252332 "2023-05-11 11:49:54+00:00" 9
0.7174148 40.7251934 "2023-05-11 11:49:55+00:00" 9
0.717962 40.7251093 "2023-05-11 11:49:57+00:00" 9
0.717689 40.7251511 "2023-05-11 11:49:57+00:00" 9
0.718226 40.7250672 "2023-05-11 11:49:59+00:00" 9
0.7187452 40.7249858 "2023-05-11 11:50:00+00:00" 9
0.7184861 40.7250262 "2023-05-11 11:50:00+00:00" 9
0.7189977 40.7249474 "2023-05-11 11:50:02+00:00" 9
0.7194821 40.7248704 "2023-05-11 11:50:03+00:00" 9
0.7192415 40.7249079 "2023-05-11 11:50:03+00:00" 9
0.7197201 40.7248323 "2023-05-11 11:50:05+00:00" 9
0.7199519 40.7247944 "2023-05-11 11:50:05+00:00" 9
0.7201817 40.724756 "2023-05-11 11:50:06+00:00" 9
0.7204078 40.7247182 "2023-05-11 11:50:08+00:00" 9
0.7206273 40.7246755 "2023-05-11 11:50:08+00:00" 9
0.7208423 40.7246324 "2023-05-11 11:50:09+00:00" 9
0.7210545 40.7245886 "2023-05-11 11:50:10+00:00" 9
0.7212609 40.7245465 "2023-05-11 11:50:11+00:00" 9
0.7214637 40.7245046 "2023-05-11 11:50:12+00:00" 9
0.7216621 40.7244653 "2023-05-11 11:50:13+00:00" 9
0.7218542 40.7244255 "2023-05-11 11:50:14+00:00" 9
0.7220445 40.7243861 "2023-05-11 11:50:15+00:00" 9
0.7222298 40.724349 "2023-05-11 11:50:16+00:00" 9
0.722412 40.7243099 "2023-05-11 11:50:17+00:00" 9
0.7225915 40.7242712 "2023-05-11 11:50:18+00:00" 9
0.7227691 40.7242353 "2023-05-11 11:50:19+00:00" 9
0.7229442 40.7241986 "2023-05-11 11:50:20+00:00" 9
0.7231178 40.7241601 "2023-05-11 11:50:21+00:00" 9
0.7232905 40.7241227 "2023-05-11 11:50:22+00:00" 9
0.7234641 40.7240878 "2023-05-11 11:50:24+00:00" 9
0.7237919 40.7240328 "2023-05-11 11:50:25+00:00" 9
0.7236335 40.7240574 "2023-05-11 11:50:25+00:00" 9
0.7239289 40.7240095 "2023-05-11 11:50:27+00:00" 9
0.7240418 40.7239857 "2023-05-11 11:50:27+00:00" 9
0.7241312 40.7239653 "2023-05-11 11:50:29+00:00" 9
0.7241938 40.7239483 "2023-05-11 11:50:30+00:00" 9
0.7242357 40.7239374 "2023-05-11 11:50:31+00:00" 9
0.7243064 40.7239046 "2023-05-11 11:50:32+00:00" 9
0.7242719 40.7239222 "2023-05-11 11:50:32+00:00" 9
0.7243361 40.7238855 "2023-05-11 11:50:34+00:00" 9
0.7244046 40.7238372 "2023-05-11 11:50:35+00:00" 9
0.7243674 40.7238639 "2023-05-11 11:50:35+00:00" 9
0.7244499 40.7238021 "2023-05-11 11:50:37+00:00" 9
0.7245013 40.723769 "2023-05-11 11:50:38+00:00" 9
0.7245762 40.7237397 "2023-05-11 11:50:38+00:00" 9
0.7246293 40.7237398 "2023-05-11 11:50:40+00:00" 9
0.7247747 40.72378 "2023-05-11 11:50:41+00:00" 9
0.7246971 40.7237539 "2023-05-11 11:50:41+00:00" 9
0.7248637 40.7238061 "2023-05-11 11:50:42+00:00" 9
0.7249977 40.7238289 "2023-05-11 11:50:44+00:00" 9
0.725089 40.7238253 "2023-05-11 11:50:45+00:00" 9
0.7252 40.7238089 "2023-05-11 11:50:46+00:00" 9
0.7253218 40.7237926 "2023-05-11 11:50:47+00:00" 9
0.7255919 40.7237598 "2023-05-11 11:50:48+00:00" 9
0.7254514 40.7237779 "2023-05-11 11:50:48+00:00" 9
0.72574 40.7237419 "2023-05-11 11:50:49+00:00" 9
0.7258849 40.7237261 "2023-05-11 11:50:51+00:00" 9
0.7260284 40.7237118 "2023-05-11 11:50:51+00:00" 9
0.7261823 40.7236961 "2023-05-11 11:50:52+00:00" 9
0.7263473 40.7236791 "2023-05-11 11:50:54+00:00" 9
0.7265231 40.7236632 "2023-05-11 11:50:54+00:00" 9
0.7267097 40.7236474 "2023-05-11 11:50:56+00:00" 9
0.7269039 40.7236298 "2023-05-11 11:50:57+00:00" 9
0.7271016 40.7236097 "2023-05-11 11:50:57+00:00" 9
0.727296 40.7235912 "2023-05-11 11:50:58+00:00" 9
0.7274863 40.7235745 "2023-05-11 11:50:59+00:00" 9
0.7276765 40.7235605 "2023-05-11 11:51:00+00:00" 9
0.7278753 40.7235443 "2023-05-11 11:51:01+00:00" 9
0.7280824 40.7235257 "2023-05-11 11:51:02+00:00" 9
0.7285111 40.7234798 "2023-05-11 11:51:04+00:00" 9
0.728294 40.7235029 "2023-05-11 11:51:04+00:00" 9
0.7287351 40.7234545 "2023-05-11 11:51:05+00:00" 9
0.7289652 40.7234249 "2023-05-11 11:51:06+00:00" 9
0.7291984 40.7233924 "2023-05-11 11:51:07+00:00" 9
0.7294375 40.7233568 "2023-05-11 11:51:09+00:00" 9
0.7296813 40.7233183 "2023-05-11 11:51:09+00:00" 9
0.7299294 40.7232805 "2023-05-11 11:51:10+00:00" 9
0.7301742 40.7232416 "2023-05-11 11:51:11+00:00" 9
0.7304157 40.7232036 "2023-05-11 11:51:12+00:00" 9
0.7306556 40.7231656 "2023-05-11 11:51:13+00:00" 9
0.7308965 40.7231291 "2023-05-11 11:51:15+00:00" 9
0.7311368 40.7230923 "2023-05-11 11:51:15+00:00" 9
0.7313776 40.7230548 "2023-05-11 11:51:16+00:00" 9
0.7318693 40.7229802 "2023-05-11 11:51:18+00:00" 9
0.7316233 40.7230179 "2023-05-11 11:51:18+00:00" 9
0.7321163 40.7229415 "2023-05-11 11:51:19+00:00" 9
0.7323697 40.7229037 "2023-05-11 11:51:20+00:00" 9
0.7326262 40.7228637 "2023-05-11 11:51:21+00:00" 9
0.7328852 40.7228244 "2023-05-11 11:51:22+00:00" 9
0.7331425 40.7227843 "2023-05-11 11:51:23+00:00" 9
0.7333967 40.7227447 "2023-05-11 11:51:24+00:00" 9
0.7336517 40.7227064 "2023-05-11 11:51:25+00:00" 9
0.7339034 40.7226682 "2023-05-11 11:51:26+00:00" 9
0.7341544 40.722631 "2023-05-11 11:51:27+00:00" 9
0.7344049 40.7225936 "2023-05-11 11:51:28+00:00" 9
0.7348924 40.722519 "2023-05-11 11:51:30+00:00" 9
0.7346514 40.7225565 "2023-05-11 11:51:30+00:00" 9
0.7351324 40.722482 "2023-05-11 11:51:32+00:00" 9
0.73537 40.7224454 "2023-05-11 11:51:33+00:00" 9
0.7356054 40.7224092 "2023-05-11 11:51:33+00:00" 9
0.7358354 40.7223728 "2023-05-11 11:51:35+00:00" 9
0.7360614 40.722337 "2023-05-11 11:51:36+00:00" 9
0.7362858 40.7223015 "2023-05-11 11:51:37+00:00" 9
0.7367212 40.7222327 "2023-05-11 11:51:38+00:00" 9
0.7365056 40.7222672 "2023-05-11 11:51:38+00:00" 9
0.7369343 40.7221987 "2023-05-11 11:51:39+00:00" 9
0.7371421 40.7221653 "2023-05-11 11:51:41+00:00" 9
0.7373463 40.7221306 "2023-05-11 11:51:42+00:00" 9
0.7375458 40.7220955 "2023-05-11 11:51:43+00:00" 9
0.737743 40.7220601 "2023-05-11 11:51:44+00:00" 9
0.7379347 40.7220249 "2023-05-11 11:51:45+00:00" 9
0.7381218 40.7219888 "2023-05-11 11:51:46+00:00" 9
0.7383048 40.721953 "2023-05-11 11:51:47+00:00" 9
0.7384851 40.721918 "2023-05-11 11:51:47+00:00" 9
0.7386639 40.7218823 "2023-05-11 11:51:48+00:00" 9
0.7388413 40.7218493 "2023-05-11 11:51:49+00:00" 9
0.7390184 40.7218148 "2023-05-11 11:51:50+00:00" 9
0.7391951 40.721778 "2023-05-11 11:51:52+00:00" 9
0.739364 40.7217419 "2023-05-11 11:51:53+00:00" 9
0.7395123 40.7217108 "2023-05-11 11:51:53+00:00" 9
0.7397542 40.721657 "2023-05-11 11:51:55+00:00" 9
0.7396439 40.7216828 "2023-05-11 11:51:55+00:00" 9
0.7398405 40.7216298 "2023-05-11 11:51:56+00:00" 9
0.7399148 40.7215973 "2023-05-11 11:51:57+00:00" 9
0.7399838 40.721558 "2023-05-11 11:51:58+00:00" 9
0.7400547 40.7215207 "2023-05-11 11:52:00+00:00" 9
0.7401371 40.7214935 "2023-05-11 11:52:00+00:00" 9
0.7402257 40.7214844 "2023-05-11 11:52:02+00:00" 9
0.7403192 40.7214879 "2023-05-11 11:52:02+00:00" 9
0.7404212 40.7214884 "2023-05-11 11:52:04+00:00" 9
0.7405296 40.7214728 "2023-05-11 11:52:05+00:00" 9
0.74064 40.7214439 "2023-05-11 11:52:05+00:00" 9
0.740758 40.721414 "2023-05-11 11:52:06+00:00" 9
0.7408829 40.7213862 "2023-05-11 11:52:08+00:00" 9
0.7410172 40.7213542 "2023-05-11 11:52:09+00:00" 9
0.7411542 40.7213192 "2023-05-11 11:52:10+00:00" 9
0.741288 40.7212821 "2023-05-11 11:52:10+00:00" 9
0.7414246 40.7212453 "2023-05-11 11:52:11+00:00" 9
0.7415688 40.7212081 "2023-05-11 11:52:12+00:00" 9
0.7417214 40.7211688 "2023-05-11 11:52:13+00:00" 9
0.7418795 40.7211269 "2023-05-11 11:52:14+00:00" 9
0.7420455 40.7210799 "2023-05-11 11:52:15+00:00" 9
0.7422157 40.7210335 "2023-05-11 11:52:17+00:00" 9
0.7423912 40.7209839 "2023-05-11 11:52:18+00:00" 9
0.7427457 40.7208868 "2023-05-11 11:52:19+00:00" 9
0.7425694 40.7209355 "2023-05-11 11:52:19+00:00" 9
0.7429199 40.7208387 "2023-05-11 11:52:21+00:00" 9
0.7430966 40.7207905 "2023-05-11 11:52:21+00:00" 9
0.7432737 40.7207421 "2023-05-11 11:52:22+00:00" 9
0.7434477 40.7206951 "2023-05-11 11:52:24+00:00" 9
0.7436233 40.7206481 "2023-05-11 11:52:25+00:00" 9
0.7437988 40.7206024 "2023-05-11 11:52:25+00:00" 9
0.7439772 40.720554 "2023-05-11 11:52:26+00:00" 9
0.7441552 40.720506 "2023-05-11 11:52:27+00:00" 9
0.7443353 40.720459 "2023-05-11 11:52:29+00:00" 9
0.7445149 40.7204106 "2023-05-11 11:52:29+00:00" 9
0.7446957 40.7203644 "2023-05-11 11:52:30+00:00" 9
0.7448763 40.7203161 "2023-05-11 11:52:31+00:00" 9
0.7450547 40.7202679 "2023-05-11 11:52:32+00:00" 9
0.7452307 40.7202218 "2023-05-11 11:52:33+00:00" 9
0.7454076 40.7201747 "2023-05-11 11:52:35+00:00" 9
0.7455852 40.7201282 "2023-05-11 11:52:36+00:00" 9
0.7457611 40.7200802 "2023-05-11 11:52:37+00:00" 9
0.7459377 40.720034 "2023-05-11 11:52:38+00:00" 9
0.746115 40.7199879 "2023-05-11 11:52:38+00:00" 9
0.746293 40.7199404 "2023-05-11 11:52:39+00:00" 9
0.7466505 40.719839 "2023-05-11 11:52:41+00:00" 9
0.7464731 40.7198919 "2023-05-11 11:52:41+00:00" 9
0.7468287 40.7197841 "2023-05-11 11:52:42+00:00" 9
0.7470063 40.7197236 "2023-05-11 11:52:44+00:00" 9
0.7471816 40.7196601 "2023-05-11 11:52:44+00:00" 9
0.7473546 40.7195918 "2023-05-11 11:52:45+00:00" 9
0.7475206 40.7195165 "2023-05-11 11:52:46+00:00" 9
0.7476842 40.7194386 "2023-05-11 11:52:48+00:00" 9
0.7480029 40.7192748 "2023-05-11 11:52:49+00:00" 9
0.7478457 40.7193591 "2023-05-11 11:52:49+00:00" 9
0.7481548 40.7191839 "2023-05-11 11:52:50+00:00" 9
0.7483007 40.7190898 "2023-05-11 11:52:51+00:00" 9
0.7484442 40.7189923 "2023-05-11 11:52:53+00:00" 9
0.7485805 40.7188893 "2023-05-11 11:52:53+00:00" 9
0.748713 40.7187828 "2023-05-11 11:52:55+00:00" 9
0.7488447 40.718677 "2023-05-11 11:52:56+00:00" 9
0.7489727 40.7185672 "2023-05-11 11:52:56+00:00" 9
0.7490971 40.718453 "2023-05-11 11:52:58+00:00" 9
0.7492261 40.7183376 "2023-05-11 11:52:59+00:00" 9
0.7493541 40.7182228 "2023-05-11 11:53:00+00:00" 9
0.7494837 40.7181077 "2023-05-11 11:53:01+00:00" 9
0.7496197 40.7179947 "2023-05-11 11:53:02+00:00" 9
0.7497581 40.7178824 "2023-05-11 11:53:02+00:00" 9
0.7498986 40.7177711 "2023-05-11 11:53:04+00:00" 9
0.7500418 40.7176595 "2023-05-11 11:53:04+00:00" 9
0.7501848 40.7175441 "2023-05-11 11:53:05+00:00" 9
0.750327 40.7174266 "2023-05-11 11:53:06+00:00" 9
0.7506065 40.7171891 "2023-05-11 11:53:08+00:00" 9
0.750466 40.7173084 "2023-05-11 11:53:08+00:00" 9
0.7507421 40.7170667 "2023-05-11 11:53:09+00:00" 9
0.7510174 40.7168163 "2023-05-11 11:53:11+00:00" 9
0.75088 40.7169419 "2023-05-11 11:53:11+00:00" 9
0.7511537 40.7166944 "2023-05-11 11:53:12+00:00" 9
0.7512946 40.7165725 "2023-05-11 11:53:14+00:00" 9
0.7514368 40.7164507 "2023-05-11 11:53:14+00:00" 9
0.7515761 40.7163306 "2023-05-11 11:53:16+00:00" 9
0.7517114 40.7162086 "2023-05-11 11:53:16+00:00" 9
0.751844 40.7160834 "2023-05-11 11:53:17+00:00" 9
0.7519786 40.7159601 "2023-05-11 11:53:18+00:00" 9
0.7521154 40.7158386 "2023-05-11 11:53:19+00:00" 9
0.7522539 40.7157159 "2023-05-11 11:53:21+00:00" 9
0.7523922 40.7155959 "2023-05-11 11:53:22+00:00" 9
0.7526647 40.7153548 "2023-05-11 11:53:23+00:00" 9
0.7525288 40.7154756 "2023-05-11 11:53:23+00:00" 9
0.7528012 40.7152335 "2023-05-11 11:53:25+00:00" 9
0.7530747 40.7149907 "2023-05-11 11:53:26+00:00" 9
0.7529383 40.7151129 "2023-05-11 11:53:26+00:00" 9
0.7532126 40.7148701 "2023-05-11 11:53:27+00:00" 9
0.7533502 40.7147495 "2023-05-11 11:53:29+00:00" 9
0.753489 40.7146289 "2023-05-11 11:53:30+00:00" 9
0.7536279 40.7145059 "2023-05-11 11:53:31+00:00" 9
0.7539112 40.7142595 "2023-05-11 11:53:32+00:00" 9
0.7537689 40.7143832 "2023-05-11 11:53:32+00:00" 9
0.7540532 40.7141354 "2023-05-11 11:53:33+00:00" 9
0.7541944 40.7140089 "2023-05-11 11:53:34+00:00" 9
0.7543335 40.7138831 "2023-05-11 11:53:35+00:00" 9
0.754475 40.713759 "2023-05-11 11:53:36+00:00" 9
0.7546166 40.7136332 "2023-05-11 11:53:37+00:00" 9
0.7547573 40.7135065 "2023-05-11 11:53:38+00:00" 9
0.7548944 40.7133835 "2023-05-11 11:53:39+00:00" 9
0.7550264 40.7132616 "2023-05-11 11:53:40+00:00" 9
0.7551525 40.7131422 "2023-05-11 11:53:41+00:00" 9
0.7552771 40.7130249 "2023-05-11 11:53:42+00:00" 9
0.7553973 40.7129104 "2023-05-11 11:53:44+00:00" 9
0.7555119 40.7127986 "2023-05-11 11:53:45+00:00" 9
0.7556264 40.7126894 "2023-05-11 11:53:46+00:00" 9
0.75583 40.7124687 "2023-05-11 11:53:47+00:00" 9
0.7557321 40.7125772 "2023-05-11 11:53:47+00:00" 9
0.7559105 40.7123709 "2023-05-11 11:53:48+00:00" 9
0.7560073 40.7122152 "2023-05-11 11:53:50+00:00" 9
0.7559706 40.7122866 "2023-05-11 11:53:50+00:00" 9
0.7560308 40.7121485 "2023-05-11 11:53:52+00:00" 9
0.7560352 40.7120873 "2023-05-11 11:53:52+00:00" 9
0.7559857 40.7119836 "2023-05-11 11:53:54+00:00" 9
0.7560187 40.7120319 "2023-05-11 11:53:54+00:00" 9
0.7559506 40.7119382 "2023-05-11 11:53:55+00:00" 9
0.7559262 40.7118887 "2023-05-11 11:53:56+00:00" 9
0.7559154 40.7118359 "2023-05-11 11:53:57+00:00" 9
