0.5844945 40.7048756 "2023-06-24 18:06:51+00:00" 6
0.5844945 40.7048756 "2023-06-24 18:06:51+00:00" 6
0.5844848 40.7048671 "2023-06-24 18:06:59+00:00" 6
0.5844848 40.7048671 "2023-06-24 18:06:59+00:00" 6
0.5845247 40.7048683 "2023-06-24 18:07:04+00:00" 6
0.5845247 40.7048683 "2023-06-24 18:07:04+00:00" 6
0.5845287 40.7048547 "2023-06-24 18:07:09+00:00" 6
0.5845287 40.7048547 "2023-06-24 18:07:09+00:00" 6
0.5845092 40.7048548 "2023-06-24 18:07:20+00:00" 6
0.5845092 40.7048548 "2023-06-24 18:07:20+00:00" 6
0.5844803 40.7048515 "2023-06-24 18:07:25+00:00" 6
0.5844803 40.7048515 "2023-06-24 18:07:25+00:00" 6
0.5844675 40.704849 "2023-06-24 18:07:33+00:00" 6
0.5844675 40.704849 "2023-06-24 18:07:33+00:00" 6
0.5844682 40.7048589 "2023-06-24 18:07:38+00:00" 6
0.5844682 40.7048589 "2023-06-24 18:07:38+00:00" 6
0.5844621 40.7048698 "2023-06-24 18:07:43+00:00" 6
0.5844621 40.7048698 "2023-06-24 18:07:43+00:00" 6
0.5844536 40.7048824 "2023-06-24 18:07:48+00:00" 6
0.5844536 40.7048824 "2023-06-24 18:07:48+00:00" 6
0.5844431 40.7048928 "2023-06-24 18:08:15+00:00" 6
0.8540228 40.7195577 "2023-05-11 12:43:19+00:00" 7
0.8540237 40.7195586 "2023-05-11 12:43:20+00:00" 7
0.8540237 40.7195586 "2023-05-11 12:43:20+00:00" 7
0.8540256 40.7195599 "2023-05-11 12:43:21+00:00" 7
0.8540256 40.7195599 "2023-05-11 12:43:21+00:00" 7
0.8540263 40.7195602 "2023-05-11 12:43:22+00:00" 7
0.8540263 40.7195602 "2023-05-11 12:43:22+00:00" 7
0.8540267 40.71956 "2023-05-11 12:43:23+00:00" 7
0.8540267 40.71956 "2023-05-11 12:43:23+00:00" 7
0.8540262 40.7195593 "2023-05-11 12:43:24+00:00" 7
0.8540262 40.7195593 "2023-05-11 12:43:24+00:00" 7
0.8540261 40.7195593 "2023-05-11 12:43:25+00:00" 7
0.8540261 40.7195593 "2023-05-11 12:43:25+00:00" 7
0.8540261 40.7195592 "2023-05-11 12:43:26+00:00" 7
0.8540261 40.7195592 "2023-05-11 12:43:26+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:27+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:27+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:28+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:28+00:00" 7
0.8540259 40.7195591 "2023-05-11 12:43:29+00:00" 7
0.8540259 40.7195591 "2023-05-11 12:43:29+00:00" 7
0.8540259 40.7195591 "2023-05-11 12:43:30+00:00" 7
0.8540259 40.7195591 "2023-05-11 12:43:30+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:31+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:31+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:32+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:32+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:33+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:33+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:34+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:34+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:35+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:35+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:36+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:36+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:37+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:37+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:38+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:38+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:39+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:39+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:40+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:40+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:41+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:41+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:42+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:42+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:43+00:00" 7
0.8540259 40.7195592 "2023-05-11 12:43:43+00:00" 7
0.8540258 40.7195592 "2023-05-11 12:43:44+00:00" 7
0.8540258 40.7195592 "2023-05-11 12:43:44+00:00" 7
0.8540258 40.7195592 "2023-05-11 12:43:45+00:00" 7
0.8540258 40.7195592 "2023-05-11 12:43:45+00:00" 7
0.8540258 40.7195592 "2023-05-11 12:43:46+00:00" 7
0.8540258 40.7195592 "2023-05-11 12:43:46+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:47+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:47+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:48+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:48+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:49+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:49+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:50+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:50+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:51+00:00" 7
0.8540258 40.7195591 "2023-05-11 12:43:51+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:52+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:52+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:53+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:53+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:54+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:54+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:55+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:55+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:56+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:56+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:57+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:57+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:58+00:00" 7
0.8540257 40.7195591 "2023-05-11 12:43:58+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:43:59+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:43:59+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:00+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:00+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:01+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:01+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:02+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:02+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:03+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:03+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:04+00:00" 7
0.8540256 40.7195591 "2023-05-11 12:44:04+00:00" 7
0.8540242 40.7195559 "2023-05-11 12:44:05+00:00" 7
0.8540242 40.7195559 "2023-05-11 12:44:05+00:00" 7
0.8540227 40.7195519 "2023-05-11 12:44:06+00:00" 7
0.8540227 40.7195519 "2023-05-11 12:44:06+00:00" 7
0.8540249 40.7195475 "2023-05-11 12:44:07+00:00" 7
0.8540249 40.7195475 "2023-05-11 12:44:07+00:00" 7
0.8540279 40.7195415 "2023-05-11 12:44:08+00:00" 7
0.8540279 40.7195415 "2023-05-11 12:44:08+00:00" 7
0.8540317 40.7195338 "2023-05-11 12:44:09+00:00" 7
0.8540317 40.7195338 "2023-05-11 12:44:09+00:00" 7
0.8540386 40.7195243 "2023-05-11 12:44:10+00:00" 7
0.8540386 40.7195243 "2023-05-11 12:44:10+00:00" 7
0.854052 40.7195157 "2023-05-11 12:44:11+00:00" 7
0.854052 40.7195157 "2023-05-11 12:44:11+00:00" 7
0.8540677 40.7195103 "2023-05-11 12:44:12+00:00" 7
0.8540677 40.7195103 "2023-05-11 12:44:12+00:00" 7
0.8540711 40.7195106 "2023-05-11 12:44:13+00:00" 7
0.8540711 40.7195106 "2023-05-11 12:44:13+00:00" 7
0.8540705 40.7195128 "2023-05-11 12:44:14+00:00" 7
0.8540705 40.7195128 "2023-05-11 12:44:14+00:00" 7
0.85407 40.719514 "2023-05-11 12:44:15+00:00" 7
0.85407 40.719514 "2023-05-11 12:44:15+00:00" 7
0.854069 40.7195141 "2023-05-11 12:44:16+00:00" 7
0.854069 40.7195141 "2023-05-11 12:44:16+00:00" 7
0.8540667 40.7195114 "2023-05-11 12:44:17+00:00" 7
0.8540667 40.7195114 "2023-05-11 12:44:17+00:00" 7
0.8540562 40.7195068 "2023-05-11 12:44:18+00:00" 7
0.8540562 40.7195068 "2023-05-11 12:44:18+00:00" 7
0.8540304 40.7194968 "2023-05-11 12:44:19+00:00" 7
0.8540304 40.7194968 "2023-05-11 12:44:19+00:00" 7
0.8540056 40.7194844 "2023-05-11 12:44:20+00:00" 7
0.8540056 40.7194844 "2023-05-11 12:44:20+00:00" 7
0.8539805 40.7194711 "2023-05-11 12:44:21+00:00" 7
0.8539805 40.7194711 "2023-05-11 12:44:21+00:00" 7
0.8539372 40.7194499 "2023-05-11 12:44:22+00:00" 7
0.8539372 40.7194499 "2023-05-11 12:44:22+00:00" 7
0.8539024 40.7194354 "2023-05-11 12:44:23+00:00" 7
0.8539024 40.7194354 "2023-05-11 12:44:23+00:00" 7
0.8538607 40.7194218 "2023-05-11 12:44:24+00:00" 7
0.8538607 40.7194218 "2023-05-11 12:44:24+00:00" 7
0.8538138 40.719412 "2023-05-11 12:44:25+00:00" 7
0.8538138 40.719412 "2023-05-11 12:44:25+00:00" 7
0.8537507 40.7194036 "2023-05-11 12:44:27+00:00" 7
0.8537507 40.7194036 "2023-05-11 12:44:27+00:00" 7
0.8537074 40.7193993 "2023-05-11 12:44:27+00:00" 7
0.8537074 40.7193993 "2023-05-11 12:44:27+00:00" 7
0.8536503 40.7193922 "2023-05-11 12:44:28+00:00" 7
0.8536503 40.7193922 "2023-05-11 12:44:28+00:00" 7
0.8535867 40.7193812 "2023-05-11 12:44:29+00:00" 7
0.8535867 40.7193812 "2023-05-11 12:44:29+00:00" 7
0.8535284 40.7193709 "2023-05-11 12:44:30+00:00" 7
0.8535284 40.7193709 "2023-05-11 12:44:30+00:00" 7
0.8534567 40.7193584 "2023-05-11 12:44:31+00:00" 7
0.8534567 40.7193584 "2023-05-11 12:44:31+00:00" 7
0.8534004 40.7193497 "2023-05-11 12:44:32+00:00" 7
0.8534004 40.7193497 "2023-05-11 12:44:32+00:00" 7
0.8533255 40.7193388 "2023-05-11 12:44:33+00:00" 7
0.8533255 40.7193388 "2023-05-11 12:44:33+00:00" 7
0.8532379 40.7193259 "2023-05-11 12:44:34+00:00" 7
0.8532379 40.7193259 "2023-05-11 12:44:34+00:00" 7
0.8531464 40.7193129 "2023-05-11 12:44:35+00:00" 7
0.8531464 40.7193129 "2023-05-11 12:44:35+00:00" 7
0.8530514 40.7192995 "2023-05-11 12:44:36+00:00" 7
0.8530514 40.7192995 "2023-05-11 12:44:36+00:00" 7
0.8529538 40.7192864 "2023-05-11 12:44:37+00:00" 7
0.8529538 40.7192864 "2023-05-11 12:44:37+00:00" 7
0.8528595 40.7192745 "2023-05-11 12:44:38+00:00" 7
0.8528595 40.7192745 "2023-05-11 12:44:38+00:00" 7
0.8527726 40.7192616 "2023-05-11 12:44:39+00:00" 7
0.8527726 40.7192616 "2023-05-11 12:44:39+00:00" 7
0.8526905 40.7192508 "2023-05-11 12:44:40+00:00" 7
0.8526905 40.7192508 "2023-05-11 12:44:40+00:00" 7
0.8526126 40.7192429 "2023-05-11 12:44:41+00:00" 7
0.8526126 40.7192429 "2023-05-11 12:44:41+00:00" 7
0.8525349 40.7192364 "2023-05-11 12:44:42+00:00" 7
0.8525349 40.7192364 "2023-05-11 12:44:42+00:00" 7
0.8524588 40.7192323 "2023-05-11 12:44:43+00:00" 7
0.8524588 40.7192323 "2023-05-11 12:44:43+00:00" 7
0.8523828 40.7192265 "2023-05-11 12:44:44+00:00" 7
0.8523828 40.7192265 "2023-05-11 12:44:44+00:00" 7
0.852318 40.71922 "2023-05-11 12:44:45+00:00" 7
0.852318 40.71922 "2023-05-11 12:44:45+00:00" 7
0.8522598 40.7192144 "2023-05-11 12:44:46+00:00" 7
0.8522598 40.7192144 "2023-05-11 12:44:46+00:00" 7
0.8522029 40.7192079 "2023-05-11 12:44:47+00:00" 7
0.8522029 40.7192079 "2023-05-11 12:44:47+00:00" 7
0.8521439 40.7192039 "2023-05-11 12:44:48+00:00" 7
0.8521439 40.7192039 "2023-05-11 12:44:48+00:00" 7
0.8520829 40.7192 "2023-05-11 12:44:49+00:00" 7
0.8520829 40.7192 "2023-05-11 12:44:49+00:00" 7
0.8520205 40.7191982 "2023-05-11 12:44:50+00:00" 7
0.8520205 40.7191982 "2023-05-11 12:44:50+00:00" 7
0.851963 40.7191968 "2023-05-11 12:44:51+00:00" 7
0.851963 40.7191968 "2023-05-11 12:44:51+00:00" 7
0.8519061 40.7191968 "2023-05-11 12:44:52+00:00" 7
0.8519061 40.7191968 "2023-05-11 12:44:52+00:00" 7
0.8518461 40.7191968 "2023-05-11 12:44:53+00:00" 7
0.8518461 40.7191968 "2023-05-11 12:44:53+00:00" 7
0.851779 40.7191939 "2023-05-11 12:44:55+00:00" 7
0.851779 40.7191939 "2023-05-11 12:44:55+00:00" 7
0.8517084 40.7191897 "2023-05-11 12:44:55+00:00" 7
0.8517084 40.7191897 "2023-05-11 12:44:55+00:00" 7
0.8516366 40.7191856 "2023-05-11 12:44:56+00:00" 7
0.8516366 40.7191856 "2023-05-11 12:44:56+00:00" 7
0.8515644 40.7191807 "2023-05-11 12:44:57+00:00" 7
0.8515644 40.7191807 "2023-05-11 12:44:57+00:00" 7
0.8514883 40.719176 "2023-05-11 12:44:58+00:00" 7
0.8514883 40.719176 "2023-05-11 12:44:58+00:00" 7
0.8514075 40.7191712 "2023-05-11 12:44:59+00:00" 7
0.8514075 40.7191712 "2023-05-11 12:44:59+00:00" 7
0.8513309 40.7191652 "2023-05-11 12:45:00+00:00" 7
0.8513309 40.7191652 "2023-05-11 12:45:00+00:00" 7
0.8512519 40.7191562 "2023-05-11 12:45:01+00:00" 7
0.8512519 40.7191562 "2023-05-11 12:45:01+00:00" 7
0.8511743 40.719146 "2023-05-11 12:45:02+00:00" 7
0.8511743 40.719146 "2023-05-11 12:45:02+00:00" 7
0.8510971 40.7191363 "2023-05-11 12:45:03+00:00" 7
0.8510971 40.7191363 "2023-05-11 12:45:03+00:00" 7
0.8510209 40.7191267 "2023-05-11 12:45:04+00:00" 7
0.8510209 40.7191267 "2023-05-11 12:45:04+00:00" 7
0.8509445 40.7191189 "2023-05-11 12:45:05+00:00" 7
0.8509445 40.7191189 "2023-05-11 12:45:05+00:00" 7
0.8508724 40.7191108 "2023-05-11 12:45:06+00:00" 7
0.8508724 40.7191108 "2023-05-11 12:45:06+00:00" 7
0.8508044 40.7191007 "2023-05-11 12:45:07+00:00" 7
0.8508044 40.7191007 "2023-05-11 12:45:07+00:00" 7
0.8507394 40.7190938 "2023-05-11 12:45:08+00:00" 7
0.8507394 40.7190938 "2023-05-11 12:45:08+00:00" 7
0.8506821 40.7190869 "2023-05-11 12:45:09+00:00" 7
0.8506821 40.7190869 "2023-05-11 12:45:09+00:00" 7
0.850629 40.7190806 "2023-05-11 12:45:10+00:00" 7
0.850629 40.7190806 "2023-05-11 12:45:10+00:00" 7
0.8505801 40.7190748 "2023-05-11 12:45:11+00:00" 7
0.8505801 40.7190748 "2023-05-11 12:45:11+00:00" 7
0.8505554 40.7190724 "2023-05-11 12:45:12+00:00" 7
0.8505554 40.7190724 "2023-05-11 12:45:12+00:00" 7
0.8504989 40.7190642 "2023-05-11 12:45:13+00:00" 7
0.8504989 40.7190642 "2023-05-11 12:45:13+00:00" 7
0.8504523 40.7190564 "2023-05-11 12:45:14+00:00" 7
0.8504523 40.7190564 "2023-05-11 12:45:14+00:00" 7
0.8504044 40.719048 "2023-05-11 12:45:15+00:00" 7
0.8504044 40.719048 "2023-05-11 12:45:15+00:00" 7
0.8503442 40.7190421 "2023-05-11 12:45:16+00:00" 7
0.8503442 40.7190421 "2023-05-11 12:45:16+00:00" 7
0.8502705 40.7190495 "2023-05-11 12:45:17+00:00" 7
0.8502705 40.7190495 "2023-05-11 12:45:17+00:00" 7
0.8502153 40.7190726 "2023-05-11 12:45:18+00:00" 7
0.8502153 40.7190726 "2023-05-11 12:45:18+00:00" 7
0.8501578 40.719108 "2023-05-11 12:45:19+00:00" 7
0.8501578 40.719108 "2023-05-11 12:45:19+00:00" 7
0.8500984 40.7191441 "2023-05-11 12:45:20+00:00" 7
0.8500984 40.7191441 "2023-05-11 12:45:20+00:00" 7
0.8500356 40.7191829 "2023-05-11 12:45:21+00:00" 7
0.8500356 40.7191829 "2023-05-11 12:45:21+00:00" 7
0.849959 40.7192279 "2023-05-11 12:45:22+00:00" 7
0.849959 40.7192279 "2023-05-11 12:45:22+00:00" 7
0.8498972 40.7192657 "2023-05-11 12:45:23+00:00" 7
0.8498972 40.7192657 "2023-05-11 12:45:23+00:00" 7
0.8498273 40.7193082 "2023-05-11 12:45:24+00:00" 7
0.8498273 40.7193082 "2023-05-11 12:45:24+00:00" 7
0.8497543 40.7193526 "2023-05-11 12:45:25+00:00" 7
0.8497543 40.7193526 "2023-05-11 12:45:25+00:00" 7
0.8496801 40.7193985 "2023-05-11 12:45:26+00:00" 7
0.8496801 40.7193985 "2023-05-11 12:45:26+00:00" 7
0.8496043 40.7194439 "2023-05-11 12:45:27+00:00" 7
0.8496043 40.7194439 "2023-05-11 12:45:27+00:00" 7
0.8495285 40.7194889 "2023-05-11 12:45:28+00:00" 7
0.8495285 40.7194889 "2023-05-11 12:45:28+00:00" 7
0.8494506 40.719533 "2023-05-11 12:45:29+00:00" 7
0.8494506 40.719533 "2023-05-11 12:45:29+00:00" 7
0.8493743 40.7195754 "2023-05-11 12:45:30+00:00" 7
0.8493743 40.7195754 "2023-05-11 12:45:30+00:00" 7
0.8492978 40.719619 "2023-05-11 12:45:31+00:00" 7
0.8492978 40.719619 "2023-05-11 12:45:31+00:00" 7
0.8492241 40.7196632 "2023-05-11 12:45:32+00:00" 7
0.8492241 40.7196632 "2023-05-11 12:45:32+00:00" 7
0.8491514 40.7197058 "2023-05-11 12:45:33+00:00" 7
0.8491514 40.7197058 "2023-05-11 12:45:33+00:00" 7
0.8490799 40.7197489 "2023-05-11 12:45:34+00:00" 7
0.8490799 40.7197489 "2023-05-11 12:45:34+00:00" 7
0.8490069 40.719791 "2023-05-11 12:45:35+00:00" 7
0.8490069 40.719791 "2023-05-11 12:45:35+00:00" 7
0.8489332 40.7198302 "2023-05-11 12:45:36+00:00" 7
0.8489332 40.7198302 "2023-05-11 12:45:36+00:00" 7
0.8488607 40.7198713 "2023-05-11 12:45:37+00:00" 7
0.8488607 40.7198713 "2023-05-11 12:45:37+00:00" 7
0.848789 40.7199137 "2023-05-11 12:45:38+00:00" 7
0.848789 40.7199137 "2023-05-11 12:45:38+00:00" 7
0.848719 40.7199574 "2023-05-11 12:45:39+00:00" 7
0.848719 40.7199574 "2023-05-11 12:45:39+00:00" 7
0.8486458 40.7200022 "2023-05-11 12:45:40+00:00" 7
0.8486458 40.7200022 "2023-05-11 12:45:40+00:00" 7
0.8485715 40.7200479 "2023-05-11 12:45:41+00:00" 7
0.8485715 40.7200479 "2023-05-11 12:45:41+00:00" 7
0.8484952 40.7200922 "2023-05-11 12:45:42+00:00" 7
0.8484952 40.7200922 "2023-05-11 12:45:42+00:00" 7
0.8484151 40.7201358 "2023-05-11 12:45:43+00:00" 7
0.8484151 40.7201358 "2023-05-11 12:45:43+00:00" 7
0.8483367 40.72018 "2023-05-11 12:45:44+00:00" 7
0.8483367 40.72018 "2023-05-11 12:45:44+00:00" 7
0.8482572 40.720227 "2023-05-11 12:45:45+00:00" 7
0.8482572 40.720227 "2023-05-11 12:45:45+00:00" 7
0.8481795 40.720272 "2023-05-11 12:45:46+00:00" 7
0.8481795 40.720272 "2023-05-11 12:45:46+00:00" 7
0.8481045 40.7203189 "2023-05-11 12:45:47+00:00" 7
0.8481045 40.7203189 "2023-05-11 12:45:47+00:00" 7
0.8480286 40.720365 "2023-05-11 12:45:48+00:00" 7
0.8480286 40.720365 "2023-05-11 12:45:48+00:00" 7
0.8479551 40.7204102 "2023-05-11 12:45:49+00:00" 7
0.8479551 40.7204102 "2023-05-11 12:45:49+00:00" 7
0.8478805 40.7204535 "2023-05-11 12:45:50+00:00" 7
0.8478805 40.7204535 "2023-05-11 12:45:50+00:00" 7
0.8478047 40.720497 "2023-05-11 12:45:51+00:00" 7
0.8478047 40.720497 "2023-05-11 12:45:51+00:00" 7
0.8477313 40.7205392 "2023-05-11 12:45:52+00:00" 7
0.8477313 40.7205392 "2023-05-11 12:45:52+00:00" 7
0.8476565 40.7205813 "2023-05-11 12:45:53+00:00" 7
0.8476565 40.7205813 "2023-05-11 12:45:53+00:00" 7
0.8475811 40.7206239 "2023-05-11 12:45:54+00:00" 7
0.8475811 40.7206239 "2023-05-11 12:45:54+00:00" 7
0.8475053 40.7206681 "2023-05-11 12:45:55+00:00" 7
0.8475053 40.7206681 "2023-05-11 12:45:55+00:00" 7
0.8474292 40.7207125 "2023-05-11 12:45:56+00:00" 7
0.8474292 40.7207125 "2023-05-11 12:45:56+00:00" 7
0.8473526 40.7207569 "2023-05-11 12:45:57+00:00" 7
0.8473526 40.7207569 "2023-05-11 12:45:57+00:00" 7
0.8472759 40.720803 "2023-05-11 12:45:58+00:00" 7
0.8472759 40.720803 "2023-05-11 12:45:58+00:00" 7
0.8471963 40.7208483 "2023-05-11 12:45:59+00:00" 7
0.8471963 40.7208483 "2023-05-11 12:45:59+00:00" 7
0.8471183 40.720895 "2023-05-11 12:46:00+00:00" 7
0.8471183 40.720895 "2023-05-11 12:46:00+00:00" 7
0.8470393 40.7209423 "2023-05-11 12:46:01+00:00" 7
0.8470393 40.7209423 "2023-05-11 12:46:01+00:00" 7
0.8469611 40.7209907 "2023-05-11 12:46:02+00:00" 7
0.8469611 40.7209907 "2023-05-11 12:46:02+00:00" 7
0.8468805 40.721037 "2023-05-11 12:46:03+00:00" 7
0.8468805 40.721037 "2023-05-11 12:46:03+00:00" 7
0.8468011 40.7210825 "2023-05-11 12:46:04+00:00" 7
0.8468011 40.7210825 "2023-05-11 12:46:04+00:00" 7
0.8467209 40.7211305 "2023-05-11 12:46:05+00:00" 7
0.8467209 40.7211305 "2023-05-11 12:46:05+00:00" 7
0.8466413 40.7211781 "2023-05-11 12:46:06+00:00" 7
0.8466413 40.7211781 "2023-05-11 12:46:06+00:00" 7
0.8465628 40.7212246 "2023-05-11 12:46:07+00:00" 7
0.8465628 40.7212246 "2023-05-11 12:46:07+00:00" 7
0.846488 40.7212698 "2023-05-11 12:46:08+00:00" 7
0.846488 40.7212698 "2023-05-11 12:46:08+00:00" 7
0.8464143 40.721313 "2023-05-11 12:46:09+00:00" 7
0.8464143 40.721313 "2023-05-11 12:46:09+00:00" 7
0.8463425 40.7213555 "2023-05-11 12:46:10+00:00" 7
0.8463425 40.7213555 "2023-05-11 12:46:10+00:00" 7
0.8462671 40.7214006 "2023-05-11 12:46:11+00:00" 7
0.8462671 40.7214006 "2023-05-11 12:46:11+00:00" 7
0.8461921 40.7214444 "2023-05-11 12:46:12+00:00" 7
0.8461921 40.7214444 "2023-05-11 12:46:12+00:00" 7
0.8461137 40.7214908 "2023-05-11 12:46:13+00:00" 7
0.8461137 40.7214908 "2023-05-11 12:46:13+00:00" 7
0.8460344 40.7215379 "2023-05-11 12:46:14+00:00" 7
0.8460344 40.7215379 "2023-05-11 12:46:14+00:00" 7
0.845953 40.7215874 "2023-05-11 12:46:15+00:00" 7
0.845953 40.7215874 "2023-05-11 12:46:15+00:00" 7
0.8458701 40.7216361 "2023-05-11 12:46:16+00:00" 7
0.8458701 40.7216361 "2023-05-11 12:46:16+00:00" 7
0.8457831 40.721686 "2023-05-11 12:46:17+00:00" 7
0.8457831 40.721686 "2023-05-11 12:46:17+00:00" 7
0.8456943 40.721736 "2023-05-11 12:46:18+00:00" 7
0.8456943 40.721736 "2023-05-11 12:46:18+00:00" 7
0.8456063 40.7217877 "2023-05-11 12:46:19+00:00" 7
0.8456063 40.7217877 "2023-05-11 12:46:19+00:00" 7
0.845518 40.7218412 "2023-05-11 12:46:20+00:00" 7
0.845518 40.7218412 "2023-05-11 12:46:20+00:00" 7
0.845428 40.7218944 "2023-05-11 12:46:21+00:00" 7
0.845428 40.7218944 "2023-05-11 12:46:21+00:00" 7
0.8453379 40.7219466 "2023-05-11 12:46:22+00:00" 7
0.8453379 40.7219466 "2023-05-11 12:46:22+00:00" 7
0.8452452 40.7219992 "2023-05-11 12:46:23+00:00" 7
0.8452452 40.7219992 "2023-05-11 12:46:23+00:00" 7
0.845155 40.7220521 "2023-05-11 12:46:24+00:00" 7
0.845155 40.7220521 "2023-05-11 12:46:24+00:00" 7
0.8450636 40.7221055 "2023-05-11 12:46:25+00:00" 7
0.8450636 40.7221055 "2023-05-11 12:46:25+00:00" 7
0.8449725 40.7221597 "2023-05-11 12:46:26+00:00" 7
0.8449725 40.7221597 "2023-05-11 12:46:26+00:00" 7
0.8448807 40.7222131 "2023-05-11 12:46:27+00:00" 7
0.8448807 40.7222131 "2023-05-11 12:46:27+00:00" 7
0.8447875 40.7222705 "2023-05-11 12:46:28+00:00" 7
0.8447875 40.7222705 "2023-05-11 12:46:28+00:00" 7
0.8446915 40.7223277 "2023-05-11 12:46:29+00:00" 7
0.8446915 40.7223277 "2023-05-11 12:46:29+00:00" 7
0.8445964 40.7223854 "2023-05-11 12:46:30+00:00" 7
0.8445964 40.7223854 "2023-05-11 12:46:30+00:00" 7
0.8444988 40.7224429 "2023-05-11 12:46:31+00:00" 7
0.8444988 40.7224429 "2023-05-11 12:46:31+00:00" 7
0.8444014 40.7224992 "2023-05-11 12:46:32+00:00" 7
0.8444014 40.7224992 "2023-05-11 12:46:32+00:00" 7
0.8443052 40.7225569 "2023-05-11 12:46:33+00:00" 7
0.8443052 40.7225569 "2023-05-11 12:46:33+00:00" 7
0.8442081 40.722614 "2023-05-11 12:46:34+00:00" 7
0.8442081 40.722614 "2023-05-11 12:46:34+00:00" 7
0.8441113 40.7226702 "2023-05-11 12:46:35+00:00" 7
0.8441113 40.7226702 "2023-05-11 12:46:35+00:00" 7
0.8440146 40.7227255 "2023-05-11 12:46:36+00:00" 7
0.8440146 40.7227255 "2023-05-11 12:46:36+00:00" 7
0.8439188 40.7227801 "2023-05-11 12:46:37+00:00" 7
0.8439188 40.7227801 "2023-05-11 12:46:37+00:00" 7
0.843827 40.7228316 "2023-05-11 12:46:38+00:00" 7
0.843827 40.7228316 "2023-05-11 12:46:38+00:00" 7
0.8437414 40.722882 "2023-05-11 12:46:39+00:00" 7
0.8437414 40.722882 "2023-05-11 12:46:39+00:00" 7
0.843662 40.7229284 "2023-05-11 12:46:40+00:00" 7
0.843662 40.7229284 "2023-05-11 12:46:40+00:00" 7
0.8435857 40.7229727 "2023-05-11 12:46:41+00:00" 7
0.8435857 40.7229727 "2023-05-11 12:46:41+00:00" 7
